day,meal_type,item
Sunday,Breakfast,Keppa Kanji + Pickle
Sunday,Lunch,Mutton Biryani + Chilli Chicken + Raita + 1 Boiled Egg
Sunday,Dinner,Parotta + Chicken Kolambu
Monday,Breakfast,Idli + Sambar + Tomato Chutney
Monday,Lunch,Veg Meals (Combo 1) + Fried Egg
Monday,Dinner,4 Uthapam + Dal Fry + Onion Chutney + 1 Egg Atho
Tuesday,Breakfast,Uthapam + Peanut Chutney + Mint Chutney
Tuesday,Lunch,Jeera Rice + Chicken Gravy + Vaazhakkai Varuval + Curd Rice
Tuesday,Dinner,Idli + Meen Kolambu + Chutney
Wednesday,Breakfast,Pongal + Sambhar + Coconut Chutney
Wednesday,Lunch,4 Chapathi + Bhindi + Kadai Paneer
Wednesday,Dinner,Puttu + Meen Curry
Thursday,Breakfast,Idli + Sambhar + Tomato Chutney
Thursday,Lunch,Mushroom Biryani + Pepper Chicken + Watermelon & Cucumber
Thursday,Dinner,4 Poori + Potato Curry + Cut Onions + Lemon
Friday,Breakfast,Rava Upma + Coconut Chutney
Friday,Lunch,Rice + Dal Sambhar + Nethili Fry
Friday,Dinner,Idiyappam + Chicken Stew
Saturday,Breakfast,Appam + Coconut Milk
Saturday,Lunch,Veg Meals (Combo 2) + Egg Burji
Saturday,Dinner,4 Chapathi + Palak Paneer + Rajma Salad 
